[epoch:1, iter:1] Loss: 2.323 | Acc: 6.250% 
[epoch:42, iter:32103] Loss: 0.045 | Acc: 98.819% 
[epoch:42, iter:32123] Loss: 0.043 | Acc: 98.822% 
[epoch:42, iter:32143] Loss: 0.042 | Acc: 98.862% 
[epoch:42, iter:32163] Loss: 0.039 | Acc: 98.886% 
[epoch:42, iter:32183] Loss: 0.039 | Acc: 98.889% 
[epoch:42, iter:32203] Loss: 0.039 | Acc: 98.903% 
[epoch:42, iter:32223] Loss: 0.040 | Acc: 98.855% 
[epoch:42, iter:32243] Loss: 0.040 | Acc: 98.869% 
[epoch:42, iter:32263] Loss: 0.040 | Acc: 98.873% 
[epoch:42, iter:32283] Loss: 0.040 | Acc: 98.883% 
[epoch:42, iter:32303] Loss: 0.038 | Acc: 98.950% 
[epoch:42, iter:32323] Loss: 0.038 | Acc: 98.964% 
[epoch:42, iter:32343] Loss: 0.038 | Acc: 98.949% 
[epoch:42, iter:32363] Loss: 0.038 | Acc: 98.931% 
[epoch:42, iter:32383] Loss: 0.039 | Acc: 98.876% 
[epoch:42, iter:32403] Loss: 0.039 | Acc: 98.850% 
[epoch:42, iter:32423] Loss: 0.039 | Acc: 98.866% 
[epoch:42, iter:32443] Loss: 0.039 | Acc: 98.856% 
[epoch:42, iter:32463] Loss: 0.040 | Acc: 98.858% 
[epoch:42, iter:32483] Loss: 0.039 | Acc: 98.879% 
[epoch:42, iter:32503] Loss: 0.040 | Acc: 98.866% 
[epoch:42, iter:32523] Loss: 0.040 | Acc: 98.831% 
[epoch:42, iter:32543] Loss: 0.040 | Acc: 98.808% 
[epoch:42, iter:32563] Loss: 0.041 | Acc: 98.815% 
[epoch:42, iter:32583] Loss: 0.041 | Acc: 98.797% 
[epoch:42, iter:32603] Loss: 0.041 | Acc: 98.813% 
[epoch:42, iter:32623] Loss: 0.041 | Acc: 98.802% 
[epoch:42, iter:32643] Loss: 0.041 | Acc: 98.803% 
[epoch:42, iter:32663] Loss: 0.041 | Acc: 98.814% 
[epoch:42, iter:32683] Loss: 0.041 | Acc: 98.825% 
[epoch:42, iter:32703] Loss: 0.041 | Acc: 98.828% 
[epoch:42, iter:32723] Loss: 0.041 | Acc: 98.804% 
[epoch:42, iter:32743] Loss: 0.041 | Acc: 98.821% 
[epoch:42, iter:32763] Loss: 0.041 | Acc: 98.816% 
[epoch:42, iter:32783] Loss: 0.041 | Acc: 98.821% 
[epoch:42, iter:32803] Loss: 0.041 | Acc: 98.819% 
[epoch:42, iter:32823] Loss: 0.042 | Acc: 98.803% 
[epoch:42, iter:32843] Loss: 0.042 | Acc: 98.804% 
[epoch:43, iter:32845] Loss: 0.136 | Acc: 95.312% 
[epoch:43, iter:32865] Loss: 0.039 | Acc: 98.884% 
[epoch:43, iter:32885] Loss: 0.036 | Acc: 99.009% 
[epoch:43, iter:32905] Loss: 0.037 | Acc: 98.899% 
[epoch:43, iter:32925] Loss: 0.041 | Acc: 98.669% 
[epoch:43, iter:32945] Loss: 0.043 | Acc: 98.670% 
[epoch:43, iter:32965] Loss: 0.044 | Acc: 98.670% 
[epoch:43, iter:32985] Loss: 0.044 | Acc: 98.659% 
[epoch:43, iter:33005] Loss: 0.043 | Acc: 98.670% 
[epoch:43, iter:33025] Loss: 0.045 | Acc: 98.653% 
[epoch:43, iter:33045] Loss: 0.044 | Acc: 98.678% 
[epoch:43, iter:33065] Loss: 0.045 | Acc: 98.671% 
[epoch:43, iter:33085] Loss: 0.045 | Acc: 98.671% 
[epoch:43, iter:33105] Loss: 0.045 | Acc: 98.683% 
[epoch:43, iter:33125] Loss: 0.047 | Acc: 98.632% 
[epoch:43, iter:33145] Loss: 0.047 | Acc: 98.604% 
[epoch:43, iter:33165] Loss: 0.048 | Acc: 98.554% 
[epoch:43, iter:33185] Loss: 0.048 | Acc: 98.547% 
[epoch:43, iter:33205] Loss: 0.048 | Acc: 98.550% 
[epoch:43, iter:33225] Loss: 0.048 | Acc: 98.552% 
[epoch:43, iter:33245] Loss: 0.047 | Acc: 98.597% 
[epoch:43, iter:33265] Loss: 0.046 | Acc: 98.616% 
[epoch:43, iter:33285] Loss: 0.047 | Acc: 98.590% 
[epoch:43, iter:33305] Loss: 0.047 | Acc: 98.570% 
[epoch:43, iter:33325] Loss: 0.047 | Acc: 98.567% 
[epoch:43, iter:33345] Loss: 0.047 | Acc: 98.562% 
[epoch:43, iter:33365] Loss: 0.047 | Acc: 98.569% 
[epoch:43, iter:33385] Loss: 0.047 | Acc: 98.582% 
[epoch:43, iter:33405] Loss: 0.047 | Acc: 98.580% 
[epoch:43, iter:33425] Loss: 0.047 | Acc: 98.577% 
[epoch:43, iter:33445] Loss: 0.047 | Acc: 98.578% 
[epoch:43, iter:33465] Loss: 0.047 | Acc: 98.578% 
[epoch:43, iter:33485] Loss: 0.047 | Acc: 98.572% 
[epoch:43, iter:33505] Loss: 0.047 | Acc: 98.568% 
[epoch:43, iter:33525] Loss: 0.048 | Acc: 98.548% 
[epoch:43, iter:33545] Loss: 0.048 | Acc: 98.531% 
[epoch:43, iter:33565] Loss: 0.049 | Acc: 98.507% 
[epoch:43, iter:33585] Loss: 0.049 | Acc: 98.494% 
[epoch:43, iter:33605] Loss: 0.049 | Acc: 98.493% 
[epoch:43, iter:33625] Loss: 0.050 | Acc: 98.476% 
[epoch:44, iter:33627] Loss: 0.029 | Acc: 100.000% 
[epoch:44, iter:33647] Loss: 0.035 | Acc: 99.107% 
[epoch:44, iter:33667] Loss: 0.035 | Acc: 99.200% 
[epoch:44, iter:33687] Loss: 0.035 | Acc: 99.206% 
[epoch:44, iter:33707] Loss: 0.035 | Acc: 99.113% 
[epoch:44, iter:33727] Loss: 0.035 | Acc: 99.103% 
[epoch:44, iter:33747] Loss: 0.035 | Acc: 99.083% 
[epoch:44, iter:33767] Loss: 0.036 | Acc: 99.047% 
[epoch:44, iter:33787] Loss: 0.036 | Acc: 99.078% 
[epoch:44, iter:33807] Loss: 0.036 | Acc: 99.042% 
[epoch:44, iter:33827] Loss: 0.036 | Acc: 99.021% 
[epoch:44, iter:33847] Loss: 0.037 | Acc: 99.010% 
[epoch:44, iter:33867] Loss: 0.037 | Acc: 99.008% 
[epoch:44, iter:33887] Loss: 0.037 | Acc: 98.946% 
[epoch:44, iter:33907] Loss: 0.037 | Acc: 98.938% 
[epoch:44, iter:33927] Loss: 0.037 | Acc: 98.936% 
[epoch:44, iter:33947] Loss: 0.037 | Acc: 98.939% 
[epoch:44, iter:33967] Loss: 0.037 | Acc: 98.946% 
[epoch:44, iter:33987] Loss: 0.038 | Acc: 98.948% 
[epoch:44, iter:34007] Loss: 0.038 | Acc: 98.926% 
[epoch:44, iter:34027] Loss: 0.038 | Acc: 98.925% 
[epoch:44, iter:34047] Loss: 0.039 | Acc: 98.887% 
[epoch:44, iter:34067] Loss: 0.039 | Acc: 98.870% 
[epoch:44, iter:34087] Loss: 0.040 | Acc: 98.837% 
[epoch:44, iter:34107] Loss: 0.040 | Acc: 98.834% 
[epoch:44, iter:34127] Loss: 0.040 | Acc: 98.852% 
[epoch:44, iter:34147] Loss: 0.040 | Acc: 98.827% 
[epoch:44, iter:34167] Loss: 0.041 | Acc: 98.796% 
[epoch:44, iter:34187] Loss: 0.042 | Acc: 98.783% 
[epoch:44, iter:34207] Loss: 0.042 | Acc: 98.779% 
[epoch:44, iter:34227] Loss: 0.043 | Acc: 98.736% 
[epoch:44, iter:34247] Loss: 0.044 | Acc: 98.694% 
[epoch:44, iter:34267] Loss: 0.044 | Acc: 98.669% 
[epoch:44, iter:34287] Loss: 0.045 | Acc: 98.643% 
[epoch:44, iter:34307] Loss: 0.045 | Acc: 98.637% 
[epoch:44, iter:34327] Loss: 0.045 | Acc: 98.640% 
[epoch:44, iter:34347] Loss: 0.046 | Acc: 98.622% 
[epoch:44, iter:34367] Loss: 0.046 | Acc: 98.600% 
[epoch:44, iter:34387] Loss: 0.047 | Acc: 98.575% 
[epoch:44, iter:34407] Loss: 0.048 | Acc: 98.560% 
[epoch:45, iter:34409] Loss: 0.077 | Acc: 98.438% 
[epoch:45, iter:34429] Loss: 0.043 | Acc: 98.661% 
[epoch:45, iter:34449] Loss: 0.042 | Acc: 98.780% 
[epoch:45, iter:34469] Loss: 0.042 | Acc: 98.770% 
[epoch:45, iter:34489] Loss: 0.040 | Acc: 98.823% 
[epoch:45, iter:34509] Loss: 0.039 | Acc: 98.871% 
[epoch:45, iter:34529] Loss: 0.038 | Acc: 98.928% 
[epoch:45, iter:34549] Loss: 0.037 | Acc: 98.980% 
[epoch:45, iter:34569] Loss: 0.037 | Acc: 98.981% 
[epoch:45, iter:34589] Loss: 0.039 | Acc: 98.930% 
[epoch:45, iter:34609] Loss: 0.040 | Acc: 98.888% 
[epoch:45, iter:34629] Loss: 0.040 | Acc: 98.855% 
[epoch:45, iter:34649] Loss: 0.041 | Acc: 98.833% 
[epoch:45, iter:34669] Loss: 0.041 | Acc: 98.839% 
[epoch:45, iter:34689] Loss: 0.042 | Acc: 98.832% 
[epoch:45, iter:34709] Loss: 0.042 | Acc: 98.822% 
[epoch:45, iter:34729] Loss: 0.042 | Acc: 98.846% 
[epoch:45, iter:34749] Loss: 0.043 | Acc: 98.822% 
[epoch:45, iter:34769] Loss: 0.043 | Acc: 98.792% 
[epoch:45, iter:34789] Loss: 0.044 | Acc: 98.766% 
[epoch:45, iter:34809] Loss: 0.044 | Acc: 98.773% 
[epoch:45, iter:34829] Loss: 0.045 | Acc: 98.753% 
[epoch:45, iter:34849] Loss: 0.045 | Acc: 98.753% 
[epoch:45, iter:34869] Loss: 0.045 | Acc: 98.749% 
[epoch:45, iter:34889] Loss: 0.045 | Acc: 98.720% 
[epoch:45, iter:34909] Loss: 0.045 | Acc: 98.724% 
[epoch:45, iter:34929] Loss: 0.045 | Acc: 98.716% 
[epoch:45, iter:34949] Loss: 0.047 | Acc: 98.654% 
[epoch:45, iter:34969] Loss: 0.047 | Acc: 98.649% 
[epoch:45, iter:34989] Loss: 0.047 | Acc: 98.639% 
[epoch:45, iter:35009] Loss: 0.047 | Acc: 98.632% 
[epoch:45, iter:35029] Loss: 0.048 | Acc: 98.626% 
[epoch:45, iter:35049] Loss: 0.048 | Acc: 98.620% 
[epoch:45, iter:35069] Loss: 0.048 | Acc: 98.615% 
[epoch:45, iter:35089] Loss: 0.048 | Acc: 98.603% 
[epoch:45, iter:35109] Loss: 0.048 | Acc: 98.605% 
[epoch:45, iter:35129] Loss: 0.049 | Acc: 98.600% 
[epoch:45, iter:35149] Loss: 0.049 | Acc: 98.585% 
[epoch:45, iter:35169] Loss: 0.049 | Acc: 98.571% 
[epoch:45, iter:35189] Loss: 0.049 | Acc: 98.580% 
[epoch:46, iter:35191] Loss: 0.026 | Acc: 100.000% 
[epoch:46, iter:35211] Loss: 0.037 | Acc: 99.182% 
[epoch:46, iter:35231] Loss: 0.041 | Acc: 98.971% 
[epoch:46, iter:35251] Loss: 0.042 | Acc: 98.924% 
[epoch:46, iter:35271] Loss: 0.040 | Acc: 98.997% 
[epoch:46, iter:35291] Loss: 0.040 | Acc: 98.994% 
[epoch:46, iter:35311] Loss: 0.039 | Acc: 99.032% 
[epoch:46, iter:35331] Loss: 0.039 | Acc: 98.969% 
[epoch:46, iter:35351] Loss: 0.038 | Acc: 99.000% 
[epoch:46, iter:35371] Loss: 0.038 | Acc: 99.007% 
[epoch:46, iter:35391] Loss: 0.038 | Acc: 98.974% 
[epoch:46, iter:35411] Loss: 0.038 | Acc: 98.975% 
[epoch:46, iter:35431] Loss: 0.037 | Acc: 99.002% 
[epoch:46, iter:35451] Loss: 0.037 | Acc: 98.982% 
[epoch:46, iter:35471] Loss: 0.037 | Acc: 98.988% 
[epoch:46, iter:35491] Loss: 0.036 | Acc: 99.003% 
[epoch:46, iter:35511] Loss: 0.036 | Acc: 99.012% 
[epoch:46, iter:35531] Loss: 0.036 | Acc: 99.015% 
[epoch:46, iter:35551] Loss: 0.036 | Acc: 99.009% 
[epoch:46, iter:35571] Loss: 0.036 | Acc: 98.983% 
[epoch:46, iter:35591] Loss: 0.036 | Acc: 98.964% 
[epoch:46, iter:35611] Loss: 0.037 | Acc: 98.957% 
[epoch:46, iter:35631] Loss: 0.037 | Acc: 98.944% 
[epoch:46, iter:35651] Loss: 0.037 | Acc: 98.943% 
[epoch:46, iter:35671] Loss: 0.037 | Acc: 98.951% 
[epoch:46, iter:35691] Loss: 0.037 | Acc: 98.958% 
[epoch:46, iter:35711] Loss: 0.037 | Acc: 98.959% 
[epoch:46, iter:35731] Loss: 0.037 | Acc: 98.949% 
[epoch:46, iter:35751] Loss: 0.037 | Acc: 98.933% 
[epoch:46, iter:35771] Loss: 0.038 | Acc: 98.900% 
[epoch:46, iter:35791] Loss: 0.038 | Acc: 98.882% 
[epoch:46, iter:35811] Loss: 0.039 | Acc: 98.838% 
[epoch:46, iter:35831] Loss: 0.039 | Acc: 98.830% 
[epoch:46, iter:35851] Loss: 0.040 | Acc: 98.794% 
[epoch:46, iter:35871] Loss: 0.041 | Acc: 98.766% 
[epoch:46, iter:35891] Loss: 0.041 | Acc: 98.738% 
[epoch:46, iter:35911] Loss: 0.042 | Acc: 98.711% 
[epoch:46, iter:35931] Loss: 0.043 | Acc: 98.693% 
[epoch:46, iter:35951] Loss: 0.044 | Acc: 98.657% 
[epoch:46, iter:35971] Loss: 0.044 | Acc: 98.634% 
[epoch:47, iter:35973] Loss: 0.111 | Acc: 96.875% 
[epoch:47, iter:35993] Loss: 0.046 | Acc: 98.735% 
[epoch:47, iter:36013] Loss: 0.048 | Acc: 98.704% 
[epoch:47, iter:36033] Loss: 0.048 | Acc: 98.694% 
[epoch:47, iter:36053] Loss: 0.047 | Acc: 98.669% 
[epoch:47, iter:36073] Loss: 0.046 | Acc: 98.685% 
[epoch:47, iter:36093] Loss: 0.045 | Acc: 98.683% 
[epoch:47, iter:36113] Loss: 0.045 | Acc: 98.748% 
[epoch:47, iter:36133] Loss: 0.046 | Acc: 98.690% 
[epoch:47, iter:36153] Loss: 0.045 | Acc: 98.714% 
[epoch:47, iter:36173] Loss: 0.046 | Acc: 98.694% 
[epoch:47, iter:36193] Loss: 0.046 | Acc: 98.664% 
[epoch:47, iter:36213] Loss: 0.045 | Acc: 98.677% 
[epoch:47, iter:36233] Loss: 0.046 | Acc: 98.689% 
[epoch:47, iter:36253] Loss: 0.046 | Acc: 98.682% 
[epoch:47, iter:36273] Loss: 0.046 | Acc: 98.681% 
[epoch:47, iter:36293] Loss: 0.046 | Acc: 98.671% 
[epoch:47, iter:36313] Loss: 0.047 | Acc: 98.635% 
[epoch:47, iter:36333] Loss: 0.047 | Acc: 98.602% 
[epoch:47, iter:36353] Loss: 0.048 | Acc: 98.618% 
[epoch:47, iter:36373] Loss: 0.048 | Acc: 98.617% 
[epoch:47, iter:36393] Loss: 0.048 | Acc: 98.608% 
[epoch:47, iter:36413] Loss: 0.048 | Acc: 98.597% 
[epoch:47, iter:36433] Loss: 0.049 | Acc: 98.560% 
[epoch:47, iter:36453] Loss: 0.049 | Acc: 98.535% 
[epoch:47, iter:36473] Loss: 0.049 | Acc: 98.534% 
[epoch:47, iter:36493] Loss: 0.049 | Acc: 98.539% 
[epoch:47, iter:36513] Loss: 0.049 | Acc: 98.559% 
[epoch:47, iter:36533] Loss: 0.049 | Acc: 98.538% 
[epoch:47, iter:36553] Loss: 0.050 | Acc: 98.505% 
[epoch:47, iter:36573] Loss: 0.051 | Acc: 98.476% 
[epoch:47, iter:36593] Loss: 0.050 | Acc: 98.488% 
[epoch:47, iter:36613] Loss: 0.050 | Acc: 98.489% 
[epoch:47, iter:36633] Loss: 0.051 | Acc: 98.487% 
[epoch:47, iter:36653] Loss: 0.051 | Acc: 98.467% 
[epoch:47, iter:36673] Loss: 0.051 | Acc: 98.460% 
[epoch:47, iter:36693] Loss: 0.052 | Acc: 98.435% 
[epoch:47, iter:36713] Loss: 0.052 | Acc: 98.410% 
[epoch:47, iter:36733] Loss: 0.053 | Acc: 98.388% 
[epoch:47, iter:36753] Loss: 0.053 | Acc: 98.373% 
[epoch:48, iter:36755] Loss: 0.056 | Acc: 96.875% 
[epoch:48, iter:36775] Loss: 0.050 | Acc: 98.363% 
[epoch:48, iter:36795] Loss: 0.050 | Acc: 98.514% 
[epoch:48, iter:36815] Loss: 0.052 | Acc: 98.566% 
[epoch:48, iter:36835] Loss: 0.052 | Acc: 98.495% 
[epoch:48, iter:36855] Loss: 0.049 | Acc: 98.623% 
[epoch:48, iter:36875] Loss: 0.047 | Acc: 98.683% 
[epoch:48, iter:36895] Loss: 0.046 | Acc: 98.726% 
[epoch:48, iter:36915] Loss: 0.046 | Acc: 98.729% 
[epoch:48, iter:36935] Loss: 0.046 | Acc: 98.662% 
[epoch:48, iter:36955] Loss: 0.045 | Acc: 98.647% 
[epoch:48, iter:36975] Loss: 0.045 | Acc: 98.671% 
[epoch:48, iter:36995] Loss: 0.045 | Acc: 98.658% 
[epoch:48, iter:37015] Loss: 0.046 | Acc: 98.617% 
[epoch:48, iter:37035] Loss: 0.046 | Acc: 98.627% 
[epoch:48, iter:37055] Loss: 0.045 | Acc: 98.624% 
[epoch:48, iter:37075] Loss: 0.046 | Acc: 98.603% 
[epoch:48, iter:37095] Loss: 0.046 | Acc: 98.589% 
[epoch:48, iter:37115] Loss: 0.046 | Acc: 98.567% 
[epoch:48, iter:37135] Loss: 0.046 | Acc: 98.561% 
[epoch:48, iter:37155] Loss: 0.047 | Acc: 98.562% 
[epoch:48, iter:37175] Loss: 0.047 | Acc: 98.571% 
[epoch:48, iter:37195] Loss: 0.047 | Acc: 98.572% 
[epoch:48, iter:37215] Loss: 0.047 | Acc: 98.570% 
[epoch:48, iter:37235] Loss: 0.047 | Acc: 98.558% 
[epoch:48, iter:37255] Loss: 0.047 | Acc: 98.534% 
[epoch:48, iter:37275] Loss: 0.047 | Acc: 98.542% 
[epoch:48, iter:37295] Loss: 0.047 | Acc: 98.553% 
[epoch:48, iter:37315] Loss: 0.047 | Acc: 98.549% 
[epoch:48, iter:37335] Loss: 0.047 | Acc: 98.559% 
[epoch:48, iter:37355] Loss: 0.047 | Acc: 98.567% 
[epoch:48, iter:37375] Loss: 0.047 | Acc: 98.571% 
[epoch:48, iter:37395] Loss: 0.047 | Acc: 98.576% 
[epoch:48, iter:37415] Loss: 0.047 | Acc: 98.584% 
[epoch:48, iter:37435] Loss: 0.047 | Acc: 98.577% 
[epoch:48, iter:37455] Loss: 0.046 | Acc: 98.589% 
[epoch:48, iter:37475] Loss: 0.047 | Acc: 98.583% 
[epoch:48, iter:37495] Loss: 0.047 | Acc: 98.581% 
[epoch:48, iter:37515] Loss: 0.047 | Acc: 98.577% 
[epoch:48, iter:37535] Loss: 0.047 | Acc: 98.586% 
[epoch:49, iter:37537] Loss: 0.005 | Acc: 100.000% 
[epoch:49, iter:37557] Loss: 0.033 | Acc: 99.107% 
[epoch:49, iter:37577] Loss: 0.030 | Acc: 99.200% 
[epoch:49, iter:37597] Loss: 0.031 | Acc: 99.001% 
[epoch:49, iter:37617] Loss: 0.035 | Acc: 98.958% 
[epoch:49, iter:37637] Loss: 0.034 | Acc: 98.963% 
[epoch:49, iter:37657] Loss: 0.036 | Acc: 98.928% 
[epoch:49, iter:37677] Loss: 0.035 | Acc: 98.969% 
[epoch:49, iter:37697] Loss: 0.034 | Acc: 98.981% 
[epoch:49, iter:37717] Loss: 0.035 | Acc: 98.973% 
[epoch:49, iter:37737] Loss: 0.034 | Acc: 98.989% 
[epoch:49, iter:37757] Loss: 0.035 | Acc: 98.975% 
[epoch:49, iter:37777] Loss: 0.034 | Acc: 99.008% 
[epoch:49, iter:37797] Loss: 0.035 | Acc: 99.006% 
[epoch:49, iter:37817] Loss: 0.035 | Acc: 98.966% 
[epoch:49, iter:37837] Loss: 0.035 | Acc: 98.962% 
[epoch:49, iter:37857] Loss: 0.035 | Acc: 98.988% 
[epoch:49, iter:37877] Loss: 0.036 | Acc: 98.974% 
[epoch:49, iter:37897] Loss: 0.035 | Acc: 98.992% 
[epoch:49, iter:37917] Loss: 0.035 | Acc: 98.983% 
[epoch:49, iter:37937] Loss: 0.036 | Acc: 98.967% 
[epoch:49, iter:37957] Loss: 0.036 | Acc: 98.927% 
[epoch:49, iter:37977] Loss: 0.037 | Acc: 98.923% 
[epoch:49, iter:37997] Loss: 0.037 | Acc: 98.915% 
[epoch:49, iter:38017] Loss: 0.037 | Acc: 98.918% 
[epoch:49, iter:38037] Loss: 0.038 | Acc: 98.902% 
[epoch:49, iter:38057] Loss: 0.038 | Acc: 98.884% 
[epoch:49, iter:38077] Loss: 0.038 | Acc: 98.865% 
[epoch:49, iter:38097] Loss: 0.038 | Acc: 98.872% 
[epoch:49, iter:38117] Loss: 0.038 | Acc: 98.879% 
[epoch:49, iter:38137] Loss: 0.039 | Acc: 98.882% 
[epoch:49, iter:38157] Loss: 0.039 | Acc: 98.873% 
[epoch:49, iter:38177] Loss: 0.039 | Acc: 98.874% 
[epoch:49, iter:38197] Loss: 0.039 | Acc: 98.877% 
[epoch:49, iter:38217] Loss: 0.039 | Acc: 98.853% 
[epoch:49, iter:38237] Loss: 0.040 | Acc: 98.850% 
[epoch:49, iter:38257] Loss: 0.040 | Acc: 98.862% 
[epoch:49, iter:38277] Loss: 0.040 | Acc: 98.849% 
[epoch:49, iter:38297] Loss: 0.041 | Acc: 98.838% 
[epoch:49, iter:38317] Loss: 0.041 | Acc: 98.826% 
[epoch:50, iter:38319] Loss: 0.085 | Acc: 96.875% 
[epoch:50, iter:38339] Loss: 0.039 | Acc: 99.033% 
[epoch:50, iter:38359] Loss: 0.044 | Acc: 98.704% 
[epoch:50, iter:38379] Loss: 0.045 | Acc: 98.514% 
[epoch:50, iter:38399] Loss: 0.045 | Acc: 98.515% 
[epoch:50, iter:38419] Loss: 0.043 | Acc: 98.654% 
[epoch:50, iter:38439] Loss: 0.041 | Acc: 98.734% 
[epoch:50, iter:38459] Loss: 0.040 | Acc: 98.792% 
[epoch:50, iter:38479] Loss: 0.039 | Acc: 98.855% 
[epoch:50, iter:38499] Loss: 0.038 | Acc: 98.861% 
[epoch:50, iter:38519] Loss: 0.038 | Acc: 98.888% 
[epoch:50, iter:38539] Loss: 0.038 | Acc: 98.897% 
[epoch:50, iter:38559] Loss: 0.037 | Acc: 98.904% 
[epoch:50, iter:38579] Loss: 0.037 | Acc: 98.934% 
[epoch:50, iter:38599] Loss: 0.037 | Acc: 98.927% 
[epoch:50, iter:38619] Loss: 0.036 | Acc: 98.946% 
[epoch:50, iter:38639] Loss: 0.037 | Acc: 98.934% 
[epoch:50, iter:38659] Loss: 0.038 | Acc: 98.932% 
[epoch:50, iter:38679] Loss: 0.038 | Acc: 98.918% 
[epoch:50, iter:38699] Loss: 0.039 | Acc: 98.889% 
[epoch:50, iter:38719] Loss: 0.039 | Acc: 98.878% 
[epoch:50, iter:38739] Loss: 0.040 | Acc: 98.827% 
[epoch:50, iter:38759] Loss: 0.040 | Acc: 98.802% 
[epoch:50, iter:38779] Loss: 0.041 | Acc: 98.793% 
[epoch:50, iter:38799] Loss: 0.042 | Acc: 98.772% 
[epoch:50, iter:38819] Loss: 0.042 | Acc: 98.759% 
[epoch:50, iter:38839] Loss: 0.043 | Acc: 98.737% 
[epoch:50, iter:38859] Loss: 0.044 | Acc: 98.712% 
[epoch:50, iter:38879] Loss: 0.044 | Acc: 98.683% 
[epoch:50, iter:38899] Loss: 0.045 | Acc: 98.669% 
[epoch:50, iter:38919] Loss: 0.044 | Acc: 98.664% 
[epoch:50, iter:38939] Loss: 0.045 | Acc: 98.621% 
[epoch:50, iter:38959] Loss: 0.045 | Acc: 98.623% 
[epoch:50, iter:38979] Loss: 0.046 | Acc: 98.612% 
[epoch:50, iter:38999] Loss: 0.046 | Acc: 98.594% 
[epoch:50, iter:39019] Loss: 0.046 | Acc: 98.594% 
[epoch:50, iter:39039] Loss: 0.047 | Acc: 98.565% 
[epoch:50, iter:39059] Loss: 0.047 | Acc: 98.549% 
[epoch:50, iter:39079] Loss: 0.048 | Acc: 98.520% 
[epoch:50, iter:39099] Loss: 0.050 | Acc: 98.478% 
