[epoch:1, iter:1] Loss: 2.302 | Acc: 17.188% 
[epoch:42, iter:32103] Loss: 0.691 | Acc: 76.029% 
[epoch:42, iter:32123] Loss: 0.691 | Acc: 76.281% 
[epoch:42, iter:32143] Loss: 0.700 | Acc: 75.907% 
[epoch:42, iter:32163] Loss: 0.713 | Acc: 75.480% 
[epoch:42, iter:32183] Loss: 0.709 | Acc: 75.646% 
[epoch:42, iter:32203] Loss: 0.712 | Acc: 75.488% 
[epoch:42, iter:32223] Loss: 0.716 | Acc: 75.398% 
[epoch:42, iter:32243] Loss: 0.712 | Acc: 75.544% 
[epoch:42, iter:32263] Loss: 0.716 | Acc: 75.466% 
[epoch:42, iter:32283] Loss: 0.716 | Acc: 75.481% 
[epoch:42, iter:32303] Loss: 0.714 | Acc: 75.584% 
[epoch:42, iter:32323] Loss: 0.718 | Acc: 75.485% 
[epoch:42, iter:32343] Loss: 0.721 | Acc: 75.295% 
[epoch:42, iter:32363] Loss: 0.722 | Acc: 75.208% 
[epoch:42, iter:32383] Loss: 0.725 | Acc: 75.063% 
[epoch:42, iter:32403] Loss: 0.724 | Acc: 75.050% 
[epoch:42, iter:32423] Loss: 0.722 | Acc: 75.190% 
[epoch:42, iter:32443] Loss: 0.719 | Acc: 75.328% 
[epoch:42, iter:32463] Loss: 0.716 | Acc: 75.386% 
[epoch:42, iter:32483] Loss: 0.717 | Acc: 75.364% 
[epoch:42, iter:32503] Loss: 0.716 | Acc: 75.446% 
[epoch:42, iter:32523] Loss: 0.716 | Acc: 75.393% 
[epoch:42, iter:32543] Loss: 0.716 | Acc: 75.393% 
[epoch:42, iter:32563] Loss: 0.716 | Acc: 75.390% 
[epoch:42, iter:32583] Loss: 0.717 | Acc: 75.363% 
[epoch:42, iter:32603] Loss: 0.718 | Acc: 75.355% 
[epoch:42, iter:32623] Loss: 0.717 | Acc: 75.362% 
[epoch:42, iter:32643] Loss: 0.715 | Acc: 75.417% 
[epoch:42, iter:32663] Loss: 0.717 | Acc: 75.356% 
[epoch:42, iter:32683] Loss: 0.716 | Acc: 75.400% 
[epoch:42, iter:32703] Loss: 0.716 | Acc: 75.385% 
[epoch:42, iter:32723] Loss: 0.718 | Acc: 75.307% 
[epoch:42, iter:32743] Loss: 0.718 | Acc: 75.305% 
[epoch:42, iter:32763] Loss: 0.718 | Acc: 75.319% 
[epoch:42, iter:32783] Loss: 0.718 | Acc: 75.286% 
[epoch:42, iter:32803] Loss: 0.718 | Acc: 75.276% 
[epoch:42, iter:32823] Loss: 0.719 | Acc: 75.214% 
[epoch:42, iter:32843] Loss: 0.719 | Acc: 75.186% 
[epoch:43, iter:32845] Loss: 0.560 | Acc: 82.812% 
[epoch:43, iter:32865] Loss: 0.686 | Acc: 76.414% 
[epoch:43, iter:32885] Loss: 0.688 | Acc: 75.838% 
[epoch:43, iter:32905] Loss: 0.710 | Acc: 75.205% 
[epoch:43, iter:32925] Loss: 0.707 | Acc: 75.424% 
[epoch:43, iter:32945] Loss: 0.701 | Acc: 75.681% 
[epoch:43, iter:32965] Loss: 0.708 | Acc: 75.478% 
[epoch:43, iter:32985] Loss: 0.713 | Acc: 75.022% 
[epoch:43, iter:33005] Loss: 0.712 | Acc: 75.010% 
[epoch:43, iter:33025] Loss: 0.707 | Acc: 75.155% 
[epoch:43, iter:33045] Loss: 0.706 | Acc: 75.272% 
[epoch:43, iter:33065] Loss: 0.706 | Acc: 75.354% 
[epoch:43, iter:33085] Loss: 0.710 | Acc: 75.305% 
[epoch:43, iter:33105] Loss: 0.710 | Acc: 75.431% 
[epoch:43, iter:33125] Loss: 0.708 | Acc: 75.450% 
[epoch:43, iter:33145] Loss: 0.707 | Acc: 75.467% 
[epoch:43, iter:33165] Loss: 0.708 | Acc: 75.477% 
[epoch:43, iter:33185] Loss: 0.708 | Acc: 75.426% 
[epoch:43, iter:33205] Loss: 0.711 | Acc: 75.329% 
[epoch:43, iter:33225] Loss: 0.715 | Acc: 75.217% 
[epoch:43, iter:33245] Loss: 0.714 | Acc: 75.269% 
[epoch:43, iter:33265] Loss: 0.713 | Acc: 75.327% 
[epoch:43, iter:33285] Loss: 0.712 | Acc: 75.344% 
[epoch:43, iter:33305] Loss: 0.713 | Acc: 75.305% 
[epoch:43, iter:33325] Loss: 0.715 | Acc: 75.198% 
[epoch:43, iter:33345] Loss: 0.715 | Acc: 75.156% 
[epoch:43, iter:33365] Loss: 0.716 | Acc: 75.168% 
[epoch:43, iter:33385] Loss: 0.716 | Acc: 75.153% 
[epoch:43, iter:33405] Loss: 0.716 | Acc: 75.100% 
[epoch:43, iter:33425] Loss: 0.715 | Acc: 75.153% 
[epoch:43, iter:33445] Loss: 0.715 | Acc: 75.107% 
[epoch:43, iter:33465] Loss: 0.714 | Acc: 75.121% 
[epoch:43, iter:33485] Loss: 0.715 | Acc: 75.100% 
[epoch:43, iter:33505] Loss: 0.715 | Acc: 75.111% 
[epoch:43, iter:33525] Loss: 0.716 | Acc: 75.083% 
[epoch:43, iter:33545] Loss: 0.715 | Acc: 75.091% 
[epoch:43, iter:33565] Loss: 0.716 | Acc: 75.082% 
[epoch:43, iter:33585] Loss: 0.717 | Acc: 75.042% 
[epoch:43, iter:33605] Loss: 0.717 | Acc: 75.035% 
[epoch:43, iter:33625] Loss: 0.718 | Acc: 75.066% 
[epoch:44, iter:33627] Loss: 0.541 | Acc: 84.375% 
[epoch:44, iter:33647] Loss: 0.711 | Acc: 76.265% 
[epoch:44, iter:33667] Loss: 0.704 | Acc: 75.495% 
[epoch:44, iter:33687] Loss: 0.702 | Acc: 75.307% 
[epoch:44, iter:33707] Loss: 0.707 | Acc: 75.039% 
[epoch:44, iter:33727] Loss: 0.703 | Acc: 75.309% 
[epoch:44, iter:33747] Loss: 0.704 | Acc: 75.362% 
[epoch:44, iter:33767] Loss: 0.706 | Acc: 75.299% 
[epoch:44, iter:33787] Loss: 0.706 | Acc: 75.427% 
[epoch:44, iter:33807] Loss: 0.708 | Acc: 75.328% 
[epoch:44, iter:33827] Loss: 0.707 | Acc: 75.326% 
[epoch:44, iter:33847] Loss: 0.708 | Acc: 75.311% 
[epoch:44, iter:33867] Loss: 0.712 | Acc: 75.130% 
[epoch:44, iter:33887] Loss: 0.710 | Acc: 75.233% 
[epoch:44, iter:33907] Loss: 0.712 | Acc: 75.239% 
[epoch:44, iter:33927] Loss: 0.712 | Acc: 75.296% 
[epoch:44, iter:33947] Loss: 0.711 | Acc: 75.341% 
[epoch:44, iter:33967] Loss: 0.710 | Acc: 75.389% 
[epoch:44, iter:33987] Loss: 0.709 | Acc: 75.411% 
[epoch:44, iter:34007] Loss: 0.709 | Acc: 75.394% 
[epoch:44, iter:34027] Loss: 0.707 | Acc: 75.483% 
[epoch:44, iter:34047] Loss: 0.709 | Acc: 75.482% 
[epoch:44, iter:34067] Loss: 0.709 | Acc: 75.432% 
[epoch:44, iter:34087] Loss: 0.705 | Acc: 75.576% 
[epoch:44, iter:34107] Loss: 0.704 | Acc: 75.568% 
[epoch:44, iter:34127] Loss: 0.705 | Acc: 75.521% 
[epoch:44, iter:34147] Loss: 0.706 | Acc: 75.456% 
[epoch:44, iter:34167] Loss: 0.705 | Acc: 75.491% 
[epoch:44, iter:34187] Loss: 0.707 | Acc: 75.440% 
[epoch:44, iter:34207] Loss: 0.706 | Acc: 75.492% 
[epoch:44, iter:34227] Loss: 0.706 | Acc: 75.494% 
[epoch:44, iter:34247] Loss: 0.708 | Acc: 75.468% 
[epoch:44, iter:34267] Loss: 0.707 | Acc: 75.463% 
[epoch:44, iter:34287] Loss: 0.708 | Acc: 75.447% 
[epoch:44, iter:34307] Loss: 0.708 | Acc: 75.457% 
[epoch:44, iter:34327] Loss: 0.709 | Acc: 75.397% 
[epoch:44, iter:34347] Loss: 0.710 | Acc: 75.366% 
[epoch:44, iter:34367] Loss: 0.710 | Acc: 75.346% 
[epoch:44, iter:34387] Loss: 0.709 | Acc: 75.361% 
[epoch:44, iter:34407] Loss: 0.711 | Acc: 75.314% 
[epoch:45, iter:34409] Loss: 0.596 | Acc: 78.125% 
[epoch:45, iter:34429] Loss: 0.668 | Acc: 75.446% 
[epoch:45, iter:34449] Loss: 0.665 | Acc: 76.639% 
[epoch:45, iter:34469] Loss: 0.682 | Acc: 76.383% 
[epoch:45, iter:34489] Loss: 0.686 | Acc: 76.331% 
[epoch:45, iter:34509] Loss: 0.693 | Acc: 75.851% 
[epoch:45, iter:34529] Loss: 0.701 | Acc: 75.594% 
[epoch:45, iter:34549] Loss: 0.702 | Acc: 75.643% 
[epoch:45, iter:34569] Loss: 0.699 | Acc: 75.738% 
[epoch:45, iter:34589] Loss: 0.701 | Acc: 75.768% 
[epoch:45, iter:34609] Loss: 0.700 | Acc: 75.692% 
[epoch:45, iter:34629] Loss: 0.697 | Acc: 75.714% 
[epoch:45, iter:34649] Loss: 0.702 | Acc: 75.603% 
[epoch:45, iter:34669] Loss: 0.704 | Acc: 75.575% 
[epoch:45, iter:34689] Loss: 0.704 | Acc: 75.673% 
[epoch:45, iter:34709] Loss: 0.702 | Acc: 75.701% 
[epoch:45, iter:34729] Loss: 0.702 | Acc: 75.696% 
[epoch:45, iter:34749] Loss: 0.701 | Acc: 75.747% 
[epoch:45, iter:34769] Loss: 0.704 | Acc: 75.680% 
[epoch:45, iter:34789] Loss: 0.706 | Acc: 75.582% 
[epoch:45, iter:34809] Loss: 0.707 | Acc: 75.561% 
[epoch:45, iter:34829] Loss: 0.709 | Acc: 75.457% 
[epoch:45, iter:34849] Loss: 0.709 | Acc: 75.489% 
[epoch:45, iter:34869] Loss: 0.709 | Acc: 75.475% 
[epoch:45, iter:34889] Loss: 0.711 | Acc: 75.432% 
[epoch:45, iter:34909] Loss: 0.710 | Acc: 75.496% 
[epoch:45, iter:34929] Loss: 0.712 | Acc: 75.426% 
[epoch:45, iter:34949] Loss: 0.711 | Acc: 75.482% 
[epoch:45, iter:34969] Loss: 0.711 | Acc: 75.487% 
[epoch:45, iter:34989] Loss: 0.712 | Acc: 75.430% 
[epoch:45, iter:35009] Loss: 0.710 | Acc: 75.468% 
[epoch:45, iter:35029] Loss: 0.711 | Acc: 75.438% 
[epoch:45, iter:35049] Loss: 0.713 | Acc: 75.388% 
[epoch:45, iter:35069] Loss: 0.712 | Acc: 75.366% 
[epoch:45, iter:35089] Loss: 0.712 | Acc: 75.335% 
[epoch:45, iter:35109] Loss: 0.713 | Acc: 75.272% 
[epoch:45, iter:35129] Loss: 0.714 | Acc: 75.267% 
[epoch:45, iter:35149] Loss: 0.715 | Acc: 75.232% 
[epoch:45, iter:35169] Loss: 0.714 | Acc: 75.271% 
[epoch:45, iter:35189] Loss: 0.714 | Acc: 75.284% 
[epoch:46, iter:35191] Loss: 0.800 | Acc: 76.562% 
[epoch:46, iter:35211] Loss: 0.664 | Acc: 78.274% 
[epoch:46, iter:35231] Loss: 0.692 | Acc: 76.486% 
[epoch:46, iter:35251] Loss: 0.697 | Acc: 75.897% 
[epoch:46, iter:35271] Loss: 0.710 | Acc: 75.598% 
[epoch:46, iter:35291] Loss: 0.701 | Acc: 75.789% 
[epoch:46, iter:35311] Loss: 0.703 | Acc: 75.775% 
[epoch:46, iter:35331] Loss: 0.703 | Acc: 75.676% 
[epoch:46, iter:35351] Loss: 0.699 | Acc: 75.903% 
[epoch:46, iter:35371] Loss: 0.700 | Acc: 75.794% 
[epoch:46, iter:35391] Loss: 0.706 | Acc: 75.614% 
[epoch:46, iter:35411] Loss: 0.702 | Acc: 75.601% 
[epoch:46, iter:35431] Loss: 0.701 | Acc: 75.642% 
[epoch:46, iter:35451] Loss: 0.702 | Acc: 75.569% 
[epoch:46, iter:35471] Loss: 0.705 | Acc: 75.456% 
[epoch:46, iter:35491] Loss: 0.707 | Acc: 75.426% 
[epoch:46, iter:35511] Loss: 0.706 | Acc: 75.487% 
[epoch:46, iter:35531] Loss: 0.705 | Acc: 75.513% 
[epoch:46, iter:35551] Loss: 0.704 | Acc: 75.519% 
[epoch:46, iter:35571] Loss: 0.706 | Acc: 75.459% 
[epoch:46, iter:35591] Loss: 0.706 | Acc: 75.440% 
[epoch:46, iter:35611] Loss: 0.705 | Acc: 75.412% 
[epoch:46, iter:35631] Loss: 0.707 | Acc: 75.358% 
[epoch:46, iter:35651] Loss: 0.709 | Acc: 75.244% 
[epoch:46, iter:35671] Loss: 0.709 | Acc: 75.325% 
[epoch:46, iter:35691] Loss: 0.709 | Acc: 75.343% 
[epoch:46, iter:35711] Loss: 0.709 | Acc: 75.351% 
[epoch:46, iter:35731] Loss: 0.711 | Acc: 75.300% 
[epoch:46, iter:35751] Loss: 0.713 | Acc: 75.231% 
[epoch:46, iter:35771] Loss: 0.713 | Acc: 75.175% 
[epoch:46, iter:35791] Loss: 0.713 | Acc: 75.161% 
[epoch:46, iter:35811] Loss: 0.712 | Acc: 75.164% 
[epoch:46, iter:35831] Loss: 0.713 | Acc: 75.117% 
[epoch:46, iter:35851] Loss: 0.714 | Acc: 75.078% 
[epoch:46, iter:35871] Loss: 0.714 | Acc: 75.053% 
[epoch:46, iter:35891] Loss: 0.716 | Acc: 75.000% 
[epoch:46, iter:35911] Loss: 0.716 | Acc: 74.987% 
[epoch:46, iter:35931] Loss: 0.716 | Acc: 74.975% 
[epoch:46, iter:35951] Loss: 0.716 | Acc: 74.990% 
[epoch:46, iter:35971] Loss: 0.715 | Acc: 75.000% 
[epoch:47, iter:35973] Loss: 0.642 | Acc: 75.000% 
[epoch:47, iter:35993] Loss: 0.656 | Acc: 76.935% 
[epoch:47, iter:36013] Loss: 0.667 | Acc: 76.601% 
[epoch:47, iter:36033] Loss: 0.667 | Acc: 76.819% 
[epoch:47, iter:36053] Loss: 0.679 | Acc: 76.678% 
[epoch:47, iter:36073] Loss: 0.679 | Acc: 76.717% 
[epoch:47, iter:36093] Loss: 0.679 | Acc: 76.717% 
[epoch:47, iter:36113] Loss: 0.679 | Acc: 76.551% 
[epoch:47, iter:36133] Loss: 0.683 | Acc: 76.339% 
[epoch:47, iter:36153] Loss: 0.685 | Acc: 76.338% 
[epoch:47, iter:36173] Loss: 0.688 | Acc: 76.158% 
[epoch:47, iter:36193] Loss: 0.691 | Acc: 76.096% 
[epoch:47, iter:36213] Loss: 0.692 | Acc: 76.109% 
[epoch:47, iter:36233] Loss: 0.691 | Acc: 76.066% 
[epoch:47, iter:36253] Loss: 0.692 | Acc: 76.023% 
[epoch:47, iter:36273] Loss: 0.693 | Acc: 76.054% 
[epoch:47, iter:36293] Loss: 0.695 | Acc: 76.037% 
[epoch:47, iter:36313] Loss: 0.697 | Acc: 75.967% 
[epoch:47, iter:36333] Loss: 0.696 | Acc: 75.926% 
[epoch:47, iter:36353] Loss: 0.696 | Acc: 75.898% 
[epoch:47, iter:36373] Loss: 0.695 | Acc: 75.966% 
[epoch:47, iter:36393] Loss: 0.696 | Acc: 75.943% 
[epoch:47, iter:36413] Loss: 0.698 | Acc: 75.903% 
[epoch:47, iter:36433] Loss: 0.700 | Acc: 75.858% 
[epoch:47, iter:36453] Loss: 0.701 | Acc: 75.799% 
[epoch:47, iter:36473] Loss: 0.703 | Acc: 75.767% 
[epoch:47, iter:36493] Loss: 0.704 | Acc: 75.738% 
[epoch:47, iter:36513] Loss: 0.704 | Acc: 75.757% 
[epoch:47, iter:36533] Loss: 0.703 | Acc: 75.780% 
[epoch:47, iter:36553] Loss: 0.704 | Acc: 75.791% 
[epoch:47, iter:36573] Loss: 0.705 | Acc: 75.777% 
[epoch:47, iter:36593] Loss: 0.704 | Acc: 75.767% 
[epoch:47, iter:36613] Loss: 0.706 | Acc: 75.734% 
[epoch:47, iter:36633] Loss: 0.705 | Acc: 75.754% 
[epoch:47, iter:36653] Loss: 0.705 | Acc: 75.741% 
[epoch:47, iter:36673] Loss: 0.704 | Acc: 75.765% 
[epoch:47, iter:36693] Loss: 0.705 | Acc: 75.743% 
[epoch:47, iter:36713] Loss: 0.704 | Acc: 75.774% 
[epoch:47, iter:36733] Loss: 0.706 | Acc: 75.717% 
[epoch:47, iter:36753] Loss: 0.707 | Acc: 75.646% 
[epoch:48, iter:36755] Loss: 0.766 | Acc: 71.875% 
[epoch:48, iter:36775] Loss: 0.645 | Acc: 78.423% 
[epoch:48, iter:36795] Loss: 0.665 | Acc: 77.401% 
[epoch:48, iter:36815] Loss: 0.651 | Acc: 77.741% 
[epoch:48, iter:36835] Loss: 0.655 | Acc: 77.199% 
[epoch:48, iter:36855] Loss: 0.672 | Acc: 76.810% 
[epoch:48, iter:36875] Loss: 0.683 | Acc: 76.472% 
[epoch:48, iter:36895] Loss: 0.689 | Acc: 76.385% 
[epoch:48, iter:36915] Loss: 0.689 | Acc: 76.359% 
[epoch:48, iter:36935] Loss: 0.697 | Acc: 76.036% 
[epoch:48, iter:36955] Loss: 0.698 | Acc: 75.855% 
[epoch:48, iter:36975] Loss: 0.695 | Acc: 76.061% 
[epoch:48, iter:36995] Loss: 0.701 | Acc: 75.973% 
[epoch:48, iter:37015] Loss: 0.703 | Acc: 75.928% 
[epoch:48, iter:37035] Loss: 0.703 | Acc: 75.956% 
[epoch:48, iter:37055] Loss: 0.703 | Acc: 75.976% 
[epoch:48, iter:37075] Loss: 0.702 | Acc: 76.047% 
[epoch:48, iter:37095] Loss: 0.704 | Acc: 75.994% 
[epoch:48, iter:37115] Loss: 0.705 | Acc: 75.970% 
[epoch:48, iter:37135] Loss: 0.703 | Acc: 76.058% 
[epoch:48, iter:37155] Loss: 0.704 | Acc: 76.017% 
[epoch:48, iter:37175] Loss: 0.702 | Acc: 76.058% 
[epoch:48, iter:37195] Loss: 0.702 | Acc: 76.105% 
[epoch:48, iter:37215] Loss: 0.703 | Acc: 76.037% 
[epoch:48, iter:37235] Loss: 0.704 | Acc: 75.984% 
[epoch:48, iter:37255] Loss: 0.704 | Acc: 75.936% 
[epoch:48, iter:37275] Loss: 0.704 | Acc: 75.960% 
[epoch:48, iter:37295] Loss: 0.703 | Acc: 75.991% 
[epoch:48, iter:37315] Loss: 0.703 | Acc: 75.961% 
[epoch:48, iter:37335] Loss: 0.702 | Acc: 75.984% 
[epoch:48, iter:37355] Loss: 0.702 | Acc: 75.985% 
[epoch:48, iter:37375] Loss: 0.701 | Acc: 75.944% 
[epoch:48, iter:37395] Loss: 0.702 | Acc: 75.953% 
[epoch:48, iter:37415] Loss: 0.703 | Acc: 75.910% 
[epoch:48, iter:37435] Loss: 0.703 | Acc: 75.922% 
[epoch:48, iter:37455] Loss: 0.703 | Acc: 75.874% 
[epoch:48, iter:37475] Loss: 0.703 | Acc: 75.847% 
[epoch:48, iter:37495] Loss: 0.704 | Acc: 75.784% 
[epoch:48, iter:37515] Loss: 0.704 | Acc: 75.801% 
[epoch:48, iter:37535] Loss: 0.705 | Acc: 75.794% 
[epoch:49, iter:37537] Loss: 0.753 | Acc: 73.438% 
[epoch:49, iter:37557] Loss: 0.669 | Acc: 76.935% 
[epoch:49, iter:37577] Loss: 0.684 | Acc: 76.220% 
[epoch:49, iter:37597] Loss: 0.674 | Acc: 76.870% 
[epoch:49, iter:37617] Loss: 0.686 | Acc: 76.524% 
[epoch:49, iter:37637] Loss: 0.687 | Acc: 76.717% 
[epoch:49, iter:37657] Loss: 0.679 | Acc: 76.847% 
[epoch:49, iter:37677] Loss: 0.682 | Acc: 76.585% 
[epoch:49, iter:37697] Loss: 0.676 | Acc: 76.786% 
[epoch:49, iter:37717] Loss: 0.671 | Acc: 76.985% 
[epoch:49, iter:37737] Loss: 0.676 | Acc: 76.803% 
[epoch:49, iter:37757] Loss: 0.680 | Acc: 76.676% 
[epoch:49, iter:37777] Loss: 0.686 | Acc: 76.614% 
[epoch:49, iter:37797] Loss: 0.690 | Acc: 76.467% 
[epoch:49, iter:37817] Loss: 0.691 | Acc: 76.446% 
[epoch:49, iter:37837] Loss: 0.692 | Acc: 76.370% 
[epoch:49, iter:37857] Loss: 0.692 | Acc: 76.329% 
[epoch:49, iter:37877] Loss: 0.691 | Acc: 76.457% 
[epoch:49, iter:37897] Loss: 0.690 | Acc: 76.437% 
[epoch:49, iter:37917] Loss: 0.691 | Acc: 76.415% 
[epoch:49, iter:37937] Loss: 0.688 | Acc: 76.524% 
[epoch:49, iter:37957] Loss: 0.687 | Acc: 76.559% 
[epoch:49, iter:37977] Loss: 0.687 | Acc: 76.562% 
[epoch:49, iter:37997] Loss: 0.687 | Acc: 76.552% 
[epoch:49, iter:38017] Loss: 0.687 | Acc: 76.527% 
[epoch:49, iter:38037] Loss: 0.689 | Acc: 76.438% 
[epoch:49, iter:38057] Loss: 0.693 | Acc: 76.323% 
[epoch:49, iter:38077] Loss: 0.692 | Acc: 76.331% 
[epoch:49, iter:38097] Loss: 0.692 | Acc: 76.312% 
[epoch:49, iter:38117] Loss: 0.691 | Acc: 76.315% 
[epoch:49, iter:38137] Loss: 0.692 | Acc: 76.303% 
[epoch:49, iter:38157] Loss: 0.693 | Acc: 76.245% 
[epoch:49, iter:38177] Loss: 0.693 | Acc: 76.241% 
[epoch:49, iter:38197] Loss: 0.692 | Acc: 76.229% 
[epoch:49, iter:38217] Loss: 0.693 | Acc: 76.221% 
[epoch:49, iter:38237] Loss: 0.694 | Acc: 76.164% 
[epoch:49, iter:38257] Loss: 0.695 | Acc: 76.142% 
[epoch:49, iter:38277] Loss: 0.695 | Acc: 76.168% 
[epoch:49, iter:38297] Loss: 0.696 | Acc: 76.111% 
[epoch:49, iter:38317] Loss: 0.695 | Acc: 76.170% 
[epoch:50, iter:38319] Loss: 0.642 | Acc: 73.438% 
[epoch:50, iter:38339] Loss: 0.619 | Acc: 79.539% 
[epoch:50, iter:38359] Loss: 0.651 | Acc: 77.934% 
[epoch:50, iter:38379] Loss: 0.661 | Acc: 77.433% 
[epoch:50, iter:38399] Loss: 0.667 | Acc: 77.218% 
[epoch:50, iter:38419] Loss: 0.671 | Acc: 76.918% 
[epoch:50, iter:38439] Loss: 0.678 | Acc: 76.705% 
[epoch:50, iter:38459] Loss: 0.682 | Acc: 76.374% 
[epoch:50, iter:38479] Loss: 0.684 | Acc: 76.271% 
[epoch:50, iter:38499] Loss: 0.683 | Acc: 76.217% 
[epoch:50, iter:38519] Loss: 0.685 | Acc: 76.112% 
[epoch:50, iter:38539] Loss: 0.681 | Acc: 76.294% 
[epoch:50, iter:38559] Loss: 0.680 | Acc: 76.329% 
[epoch:50, iter:38579] Loss: 0.683 | Acc: 76.149% 
[epoch:50, iter:38599] Loss: 0.686 | Acc: 76.029% 
[epoch:50, iter:38619] Loss: 0.683 | Acc: 76.194% 
[epoch:50, iter:38639] Loss: 0.682 | Acc: 76.188% 
[epoch:50, iter:38659] Loss: 0.680 | Acc: 76.292% 
[epoch:50, iter:38679] Loss: 0.679 | Acc: 76.290% 
[epoch:50, iter:38699] Loss: 0.679 | Acc: 76.316% 
[epoch:50, iter:38719] Loss: 0.680 | Acc: 76.352% 
[epoch:50, iter:38739] Loss: 0.681 | Acc: 76.392% 
[epoch:50, iter:38759] Loss: 0.683 | Acc: 76.300% 
[epoch:50, iter:38779] Loss: 0.684 | Acc: 76.230% 
[epoch:50, iter:38799] Loss: 0.684 | Acc: 76.273% 
[epoch:50, iter:38819] Loss: 0.683 | Acc: 76.319% 
[epoch:50, iter:38839] Loss: 0.685 | Acc: 76.311% 
[epoch:50, iter:38859] Loss: 0.684 | Acc: 76.297% 
[epoch:50, iter:38879] Loss: 0.684 | Acc: 76.290% 
[epoch:50, iter:38899] Loss: 0.685 | Acc: 76.259% 
[epoch:50, iter:38919] Loss: 0.685 | Acc: 76.258% 
[epoch:50, iter:38939] Loss: 0.686 | Acc: 76.233% 
[epoch:50, iter:38959] Loss: 0.684 | Acc: 76.272% 
[epoch:50, iter:38979] Loss: 0.687 | Acc: 76.191% 
[epoch:50, iter:38999] Loss: 0.686 | Acc: 76.207% 
[epoch:50, iter:39019] Loss: 0.687 | Acc: 76.195% 
[epoch:50, iter:39039] Loss: 0.688 | Acc: 76.185% 
[epoch:50, iter:39059] Loss: 0.688 | Acc: 76.183% 
[epoch:50, iter:39079] Loss: 0.689 | Acc: 76.187% 
[epoch:50, iter:39099] Loss: 0.691 | Acc: 76.142% 
